"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
AVEIRO,Arouca,SAO MIGUEL DO MATO,"11","11A","11A0104","0104","010417",77758.83333333333,266.0833333333333,292.1303671796284,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,TROPECO,"11","11A","11A0104","0104","010418",124048.0,514.0833333333334,241.29633436380743,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,URRO,"11","11A","11A0104","0104","010419",103439.66666666667,427.8333333333333,241.8018737611666,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,VARZEA,"11","11A","11A0104","0104","010420",58308.833333333336,208.83333333333334,279.17172032380995,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,UF AROUCA E BURGO,"11","11A","11A0104","0104","010421",1007303.0833333334,2581.6666666666665,390.29572327067484,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,UF CABREIROS ALBERGARIA SERRA,"11","11A","11A0104","0104","010422",31440.666666666668,154.66666666666666,203.34750234734668,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,UF CANELAS E ESPIUNCA,"11","11A","11A0104","0104","010423",122721.75,534.3333333333334,229.722639917461,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Arouca,UF COVELO DE PAIVO E JANARDE,"11","11A","11A0104","0104","010424",18758.5,136.91666666666666,136.9552785217189,74.31,11024.0,246.34,4.83,35.9,1.23,7.037595762792018,64.25,2.7812705510982507,17.42733131658556,31.0535315007234,23.280284098382218,19.61067999473892,6.023937919242404,2.051821649348941,0.4471918979350256,0.05261081152176773,0.05261081152176773,14.29,11.200000000000001,22.823026890593145,11.202795845063585,6.445976118823415,59.52820114551985,64.56654693719057,3.816793893129771,5.304027375625164,6.9623585153987895,19.83416688602264,18.38641747828376,21.676757041326663,11.700447486180574,8.028428533824691,2.02684917083443,2.2637536193735195,35.43195577783627,11.963674651224006,59.63435485992371,20.965408391424436,19.400236748651846,40.36564514007628,0,1,1
AVEIRO,Aveiro,ARADAS,"16","16D","16D0105","0105","010501",1496822.9166666667,4938.416666666667,303.19791805376957,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,CACIA,"16","16D","16D0105","0105","010502",1062710.25,3001.8333333333335,354.08778228496755,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,ESGUEIRA,"16","16D","16D0105","0105","010505",2327362.5833333335,6154.25,378.205656331896,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,OLIVEIRINHA,"16","16D","16D0105","0105","010508",638611.5,1881.4166666666667,339.53959954441444,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,SAO BERNARDO,"16","16D","16D0105","0105","010510",694149.8333333334,2274.0833333333335,305.3075619289833,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,SAO JACINTO,"16","16D","16D0105","0105","010511",144244.75,565.25,255.19195689925743,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,SANTA JOANA,"16","16D","16D0105","0105","010513",931854.5833333334,3533.9166666666665,263.7633707520822,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,EIXO E EIROL,"16","16D","16D0105","0105","010515",722140.25,2747.5833333333335,262.8486929638596,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,REQUEIXO N S FATIMA E NARIZ,"16","16D","16D0105","0105","010516",597557.3333333334,1967.75,303.7207746142771,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Aveiro,UF GLORIA E VERA CRUZ,"16","16D","16D0105","0105","010517",6005282.25,13434.75,447.31031783189275,119.68,14054.0,368.73,5.7,40.9,5.65,9.142031277021518,409.73,2.4554581576632595,25.2904243380145,33.843913979799204,21.347326276198853,14.410506839758561,3.5942855409627223,1.0737359337559527,0.2881494737480664,0.09099457065728411,0.06066304710485608,16.1,8.71,23.02888368462139,8.136004857316333,3.7167143724520777,65.1183970856102,50.45103651661029,1.6071591635467082,2.6725108818068364,5.8685660365872225,21.96450856847168,18.753234103430433,21.67838553556753,12.641159102669466,10.616990837975223,1.908501506711716,2.28898426323319,31.92661248592214,11.320122972026908,39.41884800873548,26.910127695714152,33.67102429555037,60.58115199126452,1,0,1
AVEIRO,Castelo de Paiva,FORNOS,"11","11C","11C0106","0106","010602",128892.83333333333,529.9166666666666,243.26765639744943,70.62,10459.0,188.68,7.06,34.9,0.84,7.128961888874631,135.52,2.779243937232525,15.531383737517832,31.169757489301,26.76533523537803,19.133380884450784,5.385164051355207,1.5156918687589158,0.3744650499286733,0.0891583452211127,0.03566333808844508,15.36,12.309999999999999,15.74003938797152,10.619603090440842,5.33252537494319,68.30783214664444,52.97682169368277,4.778887303851641,5.117689015691869,6.276747503566334,20.292439372325248,18.027817403708987,21.77246790299572,13.641226818830244,6.276747503566334,2.1219686162624822,1.6940085592011414,36.07382310984308,11.929386590584878,50.21398002853067,25.49928673323823,24.286733238231097,49.78601997146933,1,0,0
AVEIRO,Castelo de Paiva,REAL,"11","11C","11C0106","0106","010606",154402.83333333334,523.9166666666666,294.80445863600795,70.62,10459.0,188.68,7.06,34.9,0.84,7.128961888874631,135.52,2.779243937232525,15.531383737517832,31.169757489301,26.76533523537803,19.133380884450784,5.385164051355207,1.5156918687589158,0.3744650499286733,0.0891583452211127,0.03566333808844508,15.36,12.309999999999999,15.74003938797152,10.619603090440842,5.33252537494319,68.30783214664444,52.97682169368277,4.778887303851641,5.117689015691869,6.276747503566334,20.292439372325248,18.027817403708987,21.77246790299572,13.641226818830244,6.276747503566334,2.1219686162624822,1.6940085592011414,36.07382310984308,11.929386590584878,50.21398002853067,25.49928673323823,24.286733238231097,49.78601997146933,1,0,0
AVEIRO,Castelo de Paiva,SANTA MARIA DE SARDOURA,"11","11C","11C0106","0106","010607",269539.9166666667,919.0,293.3465002744966,70.62,10459.0,188.68,7.06,34.9,0.84,7.128961888874631,135.52,2.779243937232525,15.531383737517832,31.169757489301,26.76533523537803,19.133380884450784,5.385164051355207,1.5156918687589158,0.3744650499286733,0.0891583452211127,0.03566333808844508,15.36,12.309999999999999,15.74003938797152,10.619603090440842,5.33252537494319,68.30783214664444,52.97682169368277,4.778887303851641,5.117689015691869,6.276747503566334,20.292439372325248,18.027817403708987,21.77246790299572,13.641226818830244,6.276747503566334,2.1219686162624822,1.6940085592011414,36.07382310984308,11.929386590584878,50.21398002853067,25.49928673323823,24.286733238231097,49.78601997146933,1,0,0
AVEIRO,Castelo de Paiva,SAO MARTINHO DE SARDOURA,"11","11C","11C0106","0106","010608",198536.41666666666,645.25,307.6650239357445,70.62,10459.0,188.68,7.06,34.9,0.84,7.128961888874631,135.52,2.779243937232525,15.531383737517832,31.169757489301,26.76533523537803,19.133380884450784,5.385164051355207,1.5156918687589158,0.3744650499286733,0.0891583452211127,0.03566333808844508,15.36,12.309999999999999,15.74003938797152,10.619603090440842,5.33252537494319,68.30783214664444,52.97682169368277,4.778887303851641,5.117689015691869,6.276747503566334,20.292439372325248,18.027817403708987,21.77246790299572,13.641226818830244,6.276747503566334,2.1219686162624822,1.6940085592011414,36.07382310984308,11.929386590584878,50.21398002853067,25.49928673323823,24.286733238231097,49.78601997146933,1,0,0
AVEIRO,Castelo de Paiva,UF RAIVA PEDORIDO E PARAISO,"11","11C","11C0106","0106","010610",537367.75,1867.6666666666667,287.7199840913983,70.62,10459.0,188.68,7.06,34.9,0.84,7.128961888874631,135.52,2.779243937232525,15.531383737517832,31.169757489301,26.76533523537803,19.133380884450784,5.385164051355207,1.5156918687589158,0.3744650499286733,0.0891583452211127,0.03566333808844508,15.36,12.309999999999999,15.74003938797152,10.619603090440842,5.33252537494319,68.30783214664444,52.97682169368277,4.778887303851641,5.117689015691869,6.276747503566334,20.292439372325248,18.027817403708987,21.77246790299572,13.641226818830244,6.276747503566334,2.1219686162624822,1.6940085592011414,36.07382310984308,11.929386590584878,50.21398002853067,25.49928673323823,24.286733238231097,49.78601997146933,1,0,0
